employee_id,scheduled_hours,hourly_wage,available_morning,available_afternoon,available_evening
127,6.0,15.0,0,1,0
128,8.0,17.0,1,0,0
133,6.0,13.25,0,1,0
136,6.0,16.5,0,1,0
140,8.0,16.75,1,0,0
142,6.0,13.0,1,0,0
143,8.0,21.75,0,1,0
145,5.0,14.0,1,0,0
151,6.0,13.5,1,0,0
152,8.0,16.75,1,0,0
157,6.0,13.75,1,0,0
158,6.0,15.5,1,0,0
162,6.0,15.75,1,0,0
167,7.0,18.0,0,1,0
168,6.0,13.5,1,0,0
1501,6.0,14.75,1,0,0
1502,9.0,28.5,1,0,0
1503,6.0,16.25,1,0,0
1504,6.0,17.0,1,0,0
1505,8.0,22.0,0,1,0
1506,8.0,15.0,1,0,0
1507,8.0,29.0,1,0,0
1508,8.0,16.75,0,0,1
1509,8.0,17.5,0,1,0
1510,7.0,23.5,0,1,0
1511,6.0,15.25,1,0,0
1512,9.0,27.75,1,0,0
1513,6.0,16.5,1,0,0
1514,6.0,18.0,1,0,0
1515,7.0,22.75,0,1,0
1516,6.0,15.5,1,0,0
1517,8.0,28.0,1,0,0
1518,6.0,17.0,1,0,0
1519,8.0,18.5,1,0,0
1520,8.0,23.0,0,1,0
1521,8.0,15.75,1,0,0
1522,8.0,27.5,1,0,0
1523,6.0,16.8,1,0,0
1524,8.0,17.75,1,0,0
1525,7.0,23.25,0,1,0
1526,8.0,15.95,1,0,0
1527,8.0,28.25,1,0,0
1528,6.0,16.95,1,0,0
1529,8.0,18.25,1,0,0
1530,7.0,22.95,0,1,0
1531,6.0,16.1,1,0,0
1532,8.0,29.25,1,0,0
1533,6.0,17.1,1,0,0
1534,8.0,19.0,1,0,0
1535,7.0,24.0,0,1,0
1536,6.0,16.25,1,0,0
1537,8.0,29.75,1,0,0
1538,6.0,17.25,1,0,0
1539,6.0,18.25,1,0,0
1540,7.0,24.25,0,1,0
1541,6.0,16.5,1,0,0
1542,8.0,30.0,1,0,0
1543,6.0,17.4,1,0,0
1544,6.0,18.4,1,0,0
1545,7.0,24.5,0,1,0
1546,6.0,16.75,1,0,0
1547,8.0,21.5,1,0,0
1548,6.0,17.6,1,0,0
1549,6.0,18.6,1,0,0
1550,7.0,25.0,0,1,0
